price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,charge_surplus_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
1.0,0.7974034112385457,79.74034112385458,0.0,50.0,32.44496879332757,52.70462766947299,-53.199999999999996,1684989.5209248946,34.199999999999996,34.199999999999996,0.0,0.0,34.199999999999996,34.199999999999996,0.0,0.0
0.97,1.0,100.0,0.0,10.704999999999993,31.543719660179583,11.28406078403416,-36.641549999999995,1684952.8793748945,33.25,33.25,0.0,0.0,33.25,32.2525,0.0,0.0
1.19,1.0,100.0,0.0,25.65,27.037473994439644,27.037473994439644,-38.7885,1684914.0908748945,28.5,28.5,0.0,0.0,28.5,33.915,0.0,0.0
1.67,0.7386377513870834,73.86377513870835,0.0,24.794999999999995,0.0,26.13622486129165,7.190550000000002,1684921.2814248945,21.85,0.0,0.0,0.0,21.85,36.4895,0.0,0.0
1.07,0.9008625953537214,90.08625953537214,0.0,0.0,16.222484396663784,0.0,-18.296999999999997,1684902.9844248944,17.099999999999998,17.099999999999998,0.0,0.0,17.099999999999998,18.296999999999997,0.0,0.0
0.35,1.0,100.0,0.0,0.0,9.913740464627868,0.0,-3.6574999999999993,1684899.3269248945,10.45,10.45,0.0,0.0,10.45,3.6574999999999993,0.0,0.0
39.65,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1684899.3269248945,5.7,0.0,0.0,0.0,5.7,226.005,5.7,226.005
60.88,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1684899.3269248945,2.85,0.0,0.0,0.0,2.85,173.508,2.85,173.508
69.55,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,3408.5,1688307.8269248945,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,66.0725,0.9500000000000001,66.0725
65.07,0.0,0.0,0.0,44.868329805051374,-0.0,47.29537233052701,2857.6639252837217,1691165.4908501783,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
51.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1691165.4908501783,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
4.8,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1691165.4908501783,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
4.15,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-698.0,1690467.4908501783,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
4.19,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-700.0,1689767.4908501783,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
4.27,1.0,100.0,5.409255338945984,0.0,5.131670194948626,0.0,-76.16231517235946,1689691.328535006,0.0,0.0,5.409255338945984,0.0,0.0,0.0,0.0,0.0
13.42,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,1689691.328535006,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
32.2,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1689691.328535006,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,30.590000000000003,0.9500000000000001,30.590000000000003
44.97,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,2179.5,1691870.828535006,4.75,0.0,0.0,0.0,4.75,213.6075,4.75,213.6075
40.04,0.0,0.0,0.0,44.868329805051374,0.0,47.29537233052701,1734.6096302632861,1693605.438165269,10.45,0.0,0.0,0.0,10.45,418.41799999999995,10.45,418.41799999999995
2.97,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1693605.438165269,16.150000000000002,0.0,0.0,0.0,16.150000000000002,47.96550000000001,0.0,0.0
0.0,0.0,0.0,0.0,12.825,13.518736997219822,13.518736997219822,-17.6985,1693587.7396652692,14.25,14.25,0.0,0.0,14.25,0.0,0.0,0.0
-0.14,0.1167758495149716,11.67758495149716,0.0,0.8916701949486251,12.617487864071833,0.9399029125746736,0.5066613036780903,1693588.2463265727,13.3,13.3,0.0,0.0,13.3,-1.8620000000000003,0.0,0.0
-0.8,0.2609757108186497,26.09757108186497,0.0,0.0,14.41998613036781,0.0,12.160000000000002,1693600.4063265726,15.200000000000001,15.200000000000001,0.0,0.0,15.200000000000001,-12.160000000000002,0.0,0.0
-0.31,0.4051755721223278,40.51755721223278,0.0,0.0,14.41998613036781,0.0,4.712000000000001,1693605.1183265727,15.200000000000001,15.200000000000001,0.0,0.0,15.200000000000001,-4.712000000000001,0.0,0.0
-3.87,0.5493754334260059,54.93754334260059,0.0,0.0,14.41998613036781,0.0,58.824000000000005,1693663.9423265727,15.200000000000001,15.200000000000001,0.0,0.0,15.200000000000001,-58.824000000000005,0.0,0.0
-5.09,0.7025877860611639,70.2587786061164,0.0,0.0,15.3212352635158,0.0,82.2035,1693746.1458265728,16.150000000000002,16.150000000000002,0.0,0.0,16.150000000000002,-82.2035,0.0,0.0
-4.01,0.855800138696322,85.5800138696322,0.0,0.0,15.3212352635158,0.0,64.7615,1693810.9073265728,16.150000000000002,16.150000000000002,0.0,0.0,16.150000000000002,-64.7615,0.0,0.0
-1.0,1.0,100.0,0.0,0.0,14.41998613036781,0.0,15.200000000000001,1693826.1073265728,15.200000000000001,15.200000000000001,0.0,0.0,15.200000000000001,-15.200000000000001,0.0,0.0
0.09,1.0,100.0,0.0,11.969999999999999,12.617487864071833,12.617487864071833,-16.638299999999997,1693809.4690265728,13.3,13.3,0.0,0.0,13.3,1.197,0.0,0.0
69.54,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1693809.4690265728,9.5,0.0,0.0,0.0,9.5,660.6300000000001,9.5,660.6300000000001
112.99,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1693809.4690265728,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,858.724,7.6000000000000005,858.724
141.4,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,6282.463539303293,1700091.932565876,4.75,0.0,0.0,0.0,4.75,671.65,4.75,671.65
148.42,0.0,0.0,0.0,50.0,0.0,52.70462766947299,7351.999999999999,1707443.932565876,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,140.999,0.9500000000000001,140.999
126.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1707443.932565876,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
101.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1707443.932565876,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
86.65,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1707443.932565876,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
78.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1707443.932565876,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
69.66,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1707443.932565876,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
59.95,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-3527.5,1703916.432565876,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
54.16,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-3234.0,1700682.432565876,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
62.18,1.0,100.0,3.5092553389459837,0.0,5.131670194948626,0.0,-373.6508812286571,1700308.7816846473,1.9000000000000001,1.9000000000000004,3.5092553389459837,0.0,1.9000000000000001,118.14200000000001,1.9000000000000001,118.14200000000001
74.62,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1700308.7816846473,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,567.1120000000001,7.6000000000000005,567.1120000000001
82.79,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,3652.7307294292327,1703961.5124140766,15.200000000000001,0.0,0.0,0.0,15.200000000000001,1258.4080000000001,15.200000000000001,1258.4080000000001
83.17,0.0,0.0,0.0,50.0,0.0,52.70462766947299,4089.5,1708051.0124140766,21.85,0.0,0.0,0.0,21.85,1817.2645000000002,21.85,1817.2645000000002
69.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1708051.0124140766,27.549999999999997,-0.0,0.0,-0.0,27.549999999999997,1900.9499999999998,27.549999999999997,1900.9499999999998
22.71,0.30642470527031596,30.6424705270316,0.0,0.0,30.6424705270316,0.0,-733.5330000000001,1707317.4794140765,32.300000000000004,32.300000000000004,0.0,0.0,32.300000000000004,733.5330000000001,32.300000000000004,733.5330000000001
24.25,0.4051755721223278,40.51755721223278,0.0,0.0,9.875086685201182,0.0,-252.4244419694398,1707065.054972107,32.300000000000004,10.409255338945972,0.0,0.0,32.300000000000004,783.2750000000001,32.300000000000004,783.2750000000001
17.76,0.7116002773926438,71.16002773926438,0.0,0.0,30.6424705270316,0.0,-573.6480000000001,1706491.406972107,32.300000000000004,32.300000000000004,0.0,0.0,32.300000000000004,573.6480000000001,32.300000000000004,573.6480000000001
15.84,1.0,100.0,0.0,0.0,28.83997226073562,0.0,-481.536,1706009.870972107,30.400000000000002,30.400000000000002,0.0,0.0,30.400000000000002,481.536,30.400000000000002,481.536
24.62,1.0,100.0,0.0,0.0,-0.0,0.0,0.0,1706009.870972107,34.199999999999996,-0.0,0.0,-0.0,34.199999999999996,842.0039999999999,34.199999999999996,842.0039999999999
31.3,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1706009.870972107,36.1,0.0,0.0,0.0,36.1,1129.93,36.1,1129.93
46.89,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1706009.870972107,35.15,0.0,0.0,0.0,35.15,1648.1834999999999,35.15,1648.1834999999999
58.05,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1706009.870972107,28.5,0.0,0.0,0.0,28.5,1654.425,28.5,1654.425
70.44,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1706009.870972107,19.95,0.0,0.0,0.0,19.95,1405.2779999999998,19.95,1405.2779999999998
82.08,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1706009.870972107,11.4,0.0,0.0,0.0,11.4,935.712,11.4,935.712
83.97,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1706009.870972107,4.75,0.0,0.0,0.0,4.75,398.8575,4.75,398.8575
91.28,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,4033.6628494741185,1710043.5338215812,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,86.71600000000001,0.9500000000000001,86.71600000000001
97.94,-0.0,-0.0,0.0,50.0,-0.0,52.70462766947299,4828.0,1714871.5338215812,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
85.31,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1714871.5338215812,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
70.43,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1714871.5338215812,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
69.4,0.03329171928652656,3.3291719286526558,3.5092553389459904,0.0,3.3291719286526558,0.0,-281.2317228631317,1714590.302098718,0.0,0.0,3.5092553389459904,0.0,0.0,0.0,0.0,0.0
68.69,0.5076333683117834,50.76333683117834,50.0,0.0,47.43416490252569,0.0,-3971.0,1710619.302098718,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
69.25,0.9819750173370403,98.19750173370403,50.0,0.0,47.43416490252569,0.0,-3999.0,1706620.302098718,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
71.52,0.9819750173370403,98.19750173370403,0.0,0.0,-0.0,0.0,0.0,1706620.302098718,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
81.24,1.0,100.0,0.0,0.0,1.8024982662959763,0.0,-154.356,1706465.946098718,1.9000000000000001,1.9000000000000001,0.0,0.0,1.9000000000000001,154.356,1.9000000000000001,154.356
101.26,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,4481.448780928531,1710947.3948796466,8.549999999999999,0.0,0.0,0.0,8.549999999999999,865.7729999999999,8.549999999999999,865.7729999999999
107.8,0.0,0.0,0.0,50.0,0.0,52.70462766947299,5321.0,1716268.3948796466,17.099999999999998,0.0,0.0,0.0,17.099999999999998,1843.3799999999997,17.099999999999998,1843.3799999999997
85.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1716268.3948796466,27.549999999999997,-0.0,0.0,-0.0,27.549999999999997,2344.2295,27.549999999999997,2344.2295
66.7,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1716268.3948796466,38.949999999999996,0.0,0.0,0.0,38.949999999999996,2597.9649999999997,38.949999999999996,2597.9649999999997
22.98,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1716268.3948796466,49.4,0.0,0.0,0.0,49.4,1135.212,49.4,1135.212
1.3,0.0,0.0,0.0,33.95,35.78644218757216,35.78644218757216,-51.75488888888889,1716216.6399907577,56.05,37.72222222222223,0.0,0.0,56.05,72.865,0.0,0.0
-0.13,0.12649110640673514,12.649110640673513,0.0,33.0,47.43416490252569,34.785054261852174,-43.33,1716173.3099907576,57.0,50.0,0.0,0.0,57.0,-7.41,0.0,0.0
-0.08,0.1200962410581485,12.00962410581485,0.0,35.85,37.14973150415347,37.789218039012134,-49.20825957288432,1716124.1017311846,54.15,39.15925533894599,0.0,0.0,54.15,-4.332,0.0,0.0
-1.93,0.5944378900834054,59.44378900834054,0.0,0.0,47.43416490252569,0.0,96.5,1716220.6017311846,51.300000000000004,50.0,0.0,0.0,51.300000000000004,-99.009,0.0,0.0
-1.42,1.0,100.0,0.0,0.0,40.55621099165946,0.0,60.705,1716281.3067311847,42.75,42.75,0.0,0.0,42.75,-60.705,0.0,0.0
-0.01,1.0,100.0,0.0,29.07,30.6424705270316,30.6424705270316,-40.0843,1716241.2224311847,32.300000000000004,32.300000000000004,0.0,0.0,32.300000000000004,-0.32300000000000006,0.0,0.0
66.47,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1716241.2224311847,22.8,0.0,0.0,0.0,22.8,1515.516,22.8,1515.516
89.34,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1716241.2224311847,14.25,0.0,0.0,0.0,14.25,1273.095,14.25,1273.095
130.32,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1716241.2224311847,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,990.432,7.6000000000000005,990.432
208.38,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,10350.0,1726591.2224311847,2.85,0.0,0.0,0.0,2.85,593.883,2.85,593.883
180.0,0.0,0.0,0.0,44.868329805051374,-0.0,47.29537233052701,8014.3810697782765,1734605.603500963,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
119.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1734605.603500963,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
94.07,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1734605.603500963,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
92.91,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1734605.603500963,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
87.7,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1734605.603500963,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
82.22,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-4657.0,1729948.603500963,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
84.85,0.5180337853632501,51.803378536325006,4.605555555555564,0.0,4.369213633799319,0.0,-441.212222222223,1729507.3912787407,0.0,0.0,4.605555555555564,0.0,0.0,0.0,0.0,0.0
89.06,0.5180337853632501,51.803378536325006,0.0,0.0,-0.0,0.0,0.0,1729507.3912787407,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
92.0,0.5270462766947299,52.70462766947299,0.0,0.0,0.9012491331479882,0.0,-87.4,1729419.9912787408,0.9500000000000001,0.9500000000000001,0.0,0.0,0.9500000000000001,87.4,0.9500000000000001,87.4
114.85,0.0,0.0,0.0,50.0,0.0,52.70462766947299,5673.5,1735093.4912787408,5.7,0.0,0.0,0.0,5.7,654.645,5.7,654.645
104.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1735093.4912787408,12.35,0.0,0.0,0.0,12.35,1288.105,12.35,1288.105
78.86,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1735093.4912787408,19.95,0.0,0.0,0.0,19.95,1573.2569999999998,19.95,1573.2569999999998
36.09,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1735093.4912787408,28.5,0.0,0.0,0.0,28.5,1028.565,28.5,1028.565
0.0,0.34247467059623543,34.247467059623546,0.0,0.0,34.247467059623546,0.0,-0.0,1735093.4912787408,36.1,36.1,0.0,0.0,36.1,0.0,0.0,0.0
0.4,0.6124628727463651,61.24628727463651,0.0,9.441670194948609,36.95121445906751,9.952394244054538,-24.832836791049637,1735068.6584419499,38.949999999999996,38.949999999999996,0.0,0.0,38.949999999999996,15.579999999999998,0.0,0.0
0.0,1.0,100.0,0.0,0.0,38.75371272536349,0.0,-0.0,1735068.6584419499,40.85,40.85,0.0,0.0,40.85,0.0,0.0,0.0
0.76,1.0,100.0,0.0,36.765,38.75371272536349,38.75371272536349,-53.84029999999999,1735014.8181419498,40.85,40.85,0.0,0.0,40.85,31.046000000000003,0.0,0.0
1.15,1.0,100.0,0.0,35.91,37.8524635922155,37.8524635922155,-54.144299999999994,1734960.6738419498,39.9,39.9,0.0,0.0,39.9,45.885,0.0,0.0
2.01,0.7206127687241236,72.06127687241236,0.0,26.505000000000003,0.0,27.938723127587636,16.69815,1734977.3719919499,35.15,0.0,0.0,0.0,35.15,70.65149999999998,0.0,0.0
-2.65,1.0,100.0,0.0,0.0,27.93872312758763,0.0,78.04249999999999,1735055.4144919498,29.45,29.45,0.0,0.0,29.45,-78.04249999999999,0.0,0.0
14.9,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1735055.4144919498,20.9,0.0,0.0,0.0,20.9,311.40999999999997,20.9,311.40999999999997
79.96,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1735055.4144919498,13.3,0.0,0.0,0.0,13.3,1063.468,13.3,1063.468
112.39,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,4980.833291658752,1740036.2477836085,6.65,0.0,0.0,0.0,6.65,747.3935,6.65,747.3935
132.0,-0.0,-0.0,0.0,50.0,0.0,52.70462766947299,6531.0,1746567.2477836085,2.85,0.0,0.0,0.0,2.85,376.2,2.85,376.2
111.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1746567.2477836085,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
105.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1746567.2477836085,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
86.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1746567.2477836085,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
60.05,0.03329171928652656,3.3291719286526558,3.5092553389459904,0.0,3.3291719286526558,0.0,-247.9288896965342,1746319.318893912,0.0,0.0,3.5092553389459904,0.0,0.0,0.0,0.0,0.0
55.25,0.5076333683117834,50.76333683117834,50.0,0.0,47.43416490252569,0.0,-3289.0,1743030.318893912,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
58.61,0.9819750173370403,98.19750173370403,50.0,0.0,47.43416490252569,0.0,-3459.5,1739570.818893912,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
61.79,0.9819750173370403,98.19750173370403,0.0,0.0,-0.0,0.0,0.0,1739570.818893912,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
62.93,0.9819750173370403,98.19750173370403,0.0,0.0,-0.0,0.0,0.0,1739570.818893912,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
70.71,1.0,100.0,0.0,0.0,1.8024982662959763,0.0,-134.349,1739436.469893912,1.9000000000000001,1.9000000000000001,0.0,0.0,1.9000000000000001,134.349,1.9000000000000001,134.349
83.68,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,3692.6635429557286,1743129.1334368677,6.65,0.0,0.0,0.0,6.65,556.4720000000001,6.65,556.4720000000001
86.42,-0.0,-0.0,0.0,50.0,0.0,52.70462766947299,4252.0,1747381.1334368677,14.25,0.0,0.0,0.0,14.25,1231.4850000000001,14.25,1231.4850000000001
76.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747381.1334368677,24.7,0.0,0.0,0.0,24.7,1885.3509999999999,24.7,1885.3509999999999
40.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1747381.1334368677,34.199999999999996,-0.0,0.0,-0.0,34.199999999999996,1369.0259999999998,34.199999999999996,1369.0259999999998
4.1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1747381.1334368677,45.6,0.0,0.0,0.0,45.6,186.95999999999998,0.0,0.0
0.69,0.0,0.0,0.0,36.8,38.790605964732116,38.790605964732116,-53.60533333333333,1747327.5281035344,53.2,40.888888888888886,0.0,0.0,53.2,36.708,0.0,0.0
-0.08,0.05131670194948626,5.131670194948626,0.0,32.050000000000004,38.91533653108082,33.78366633613219,-43.51137068399543,1747284.0167328503,57.949999999999996,41.020366450057104,0.0,0.0,57.949999999999996,-4.636,0.0,0.0
-0.28,0.5256583509747431,52.56583509747431,0.0,0.0,47.43416490252569,0.0,14.000000000000002,1747298.0167328503,57.949999999999996,50.0,0.0,0.0,57.949999999999996,-16.226,0.0,0.0
-0.47,1.0,100.0,0.0,0.0,47.43416490252569,0.0,23.5,1747321.5167328503,54.15,50.0,0.0,0.0,54.15,-25.450499999999998,0.0,0.0
-0.06,1.0,100.0,0.0,42.5,44.79893351905204,44.79893351905204,-58.36666666666667,1747263.1500661836,47.5,47.22222222222223,0.0,0.0,47.5,-2.85,0.0,0.0
-0.01,1.0,100.0,0.0,35.05499999999999,36.95121445906751,36.95121445906751,-48.33694999999999,1747214.8131161837,38.949999999999996,38.949999999999996,0.0,0.0,38.949999999999996,-0.38949999999999996,0.0,0.0
35.9,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1747214.8131161837,28.5,0.0,0.0,0.0,28.5,1023.15,28.5,1023.15
77.57,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1747214.8131161837,19.0,0.0,0.0,0.0,19.0,1473.83,19.0,1473.83
100.0,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,4424.914685374166,1751639.7278015579,10.45,0.0,0.0,0.0,10.45,1045.0,10.45,1045.0
109.2,-0.0,-0.0,0.0,50.0,0.0,52.70462766947299,5391.0,1757030.7278015579,4.75,0.0,0.0,0.0,4.75,518.7,4.75,518.7
93.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1757030.7278015579,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,88.62550000000002,0.9500000000000001,88.62550000000002
78.77,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1757030.7278015579,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
70.41,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1757030.7278015579,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
73.99,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1757030.7278015579,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
71.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1757030.7278015579,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
66.15,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1757030.7278015579,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
66.88,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1757030.7278015579,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
68.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1757030.7278015579,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
64.52,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1757030.7278015579,2.85,0.0,0.0,0.0,2.85,183.882,2.85,183.882
54.68,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1757030.7278015579,9.5,0.0,0.0,0.0,9.5,519.46,9.5,519.46
20.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1757030.7278015579,19.0,-0.0,0.0,-0.0,19.0,385.7,19.0,385.7
7.74,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1757030.7278015579,29.45,0.0,0.0,0.0,29.45,227.943,0.0,0.0
0.0,0.0,0.0,0.0,36.765,38.75371272536349,38.75371272536349,-50.735699999999994,1756979.9921015578,40.85,40.85,0.0,0.0,40.85,0.0,0.0,0.0
-0.81,0.0,0.0,0.0,40.6,42.79615766761207,42.79615766761207,-52.373999999999995,1756927.6181015577,49.4,45.111111111111114,0.0,0.0,49.4,-40.014,0.0,0.0
-5.1,0.0,0.0,0.0,38.699999999999996,40.793381816172094,40.793381816172094,-31.47599999999997,1756896.1421015577,51.300000000000004,43.0,0.0,0.0,51.300000000000004,-261.63,0.0,0.0
-14.56,0.0660212930692692,6.602129306926919,0.0,37.74999999999999,46.394123197379024,39.7919938904521,110.30286884616469,1757006.4449704038,52.25000000000001,48.90369978339042,0.0,0.0,52.25000000000001,-760.7600000000001,0.0,0.0
-19.5,0.5403629420945261,54.036294209452606,0.0,0.0,47.43416490252569,0.0,975.0,1757981.4449704038,52.25000000000001,50.0,0.0,0.0,52.25000000000001,-1018.8750000000001,0.0,0.0
-21.4,1.0,100.0,0.0,0.0,45.963705790547394,0.0,1036.83,1759018.2749704039,48.45,48.45,0.0,0.0,48.45,-1036.83,0.0,0.0
-6.7,1.0,100.0,0.0,38.474999999999994,40.55621099165946,40.55621099165946,-24.45299999999995,1758993.821970404,42.75,42.75,0.0,0.0,42.75,-286.425,0.0,0.0
-0.37,1.0,100.0,0.0,31.634999999999998,33.34621792647556,33.34621792647556,-42.35574999999999,1758951.4662204038,35.15,35.15,0.0,0.0,35.15,-13.0055,0.0,0.0
8.86,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1758951.4662204038,25.650000000000002,0.0,0.0,0.0,25.650000000000002,227.25900000000001,0.0,0.0
72.39,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1758951.4662204038,17.099999999999998,0.0,0.0,0.0,17.099999999999998,1237.869,17.099999999999998,1237.869
105.0,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1758951.4662204038,8.549999999999999,0.0,0.0,0.0,8.549999999999999,897.7499999999999,8.549999999999999,897.7499999999999
119.0,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,5277.412951670142,1764228.879172074,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,452.20000000000005,3.8000000000000003,452.20000000000005
117.31,0.5270462766947299,52.70462766947299,0.0,0.0,-0.0,0.0,0.0,1764228.879172074,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
120.1,-0.0,-0.0,0.0,50.0,-0.0,52.70462766947299,5936.0,1770164.879172074,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
109.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1770164.879172074,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
