price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
28.36,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,46774.6754573788,0.18,0.0,0.0
57.63,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,56.63,46831.305457378796,0.08,0.0,0.0
17.65,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,46831.305457378796,0.02,-0.0,0.0
3.64,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,46831.305457378796,0.0,-0.0,0.0
0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,46831.305457378796,0.0,-0.0,0.0
2.34,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,46831.305457378796,0.0,-0.0,0.0
2.51,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,46831.305457378796,0.0,-0.0,0.0
2.36,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,46831.305457378796,0.0,-0.0,0.0
1.79,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,46831.305457378796,0.0,-0.0,0.0
0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,46831.305457378796,0.0,-0.0,0.0
-0.05,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,46831.305457378796,0.0,-0.0,0.0
-0.04,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,46831.305457378796,0.0,-0.0,0.0
1.7,0.018973665961010275,0.03794733192202055,0.04,0.0,0.03794733192202055,0.0,-0.068,46831.2374573788,0.04,0.04,0.0
2.32,0.0,0.0,0.0,0.036,0.0,0.03794733192202055,0.047519999999999986,46831.2849773788,0.14,0.0,0.0
2.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,46831.2849773788,0.28,-0.0,0.0
-0.07,0.0,0.0,0.42,0.37799999999999995,0.39844698518121574,0.39844698518121574,-0.37505999999999995,46830.9099173788,0.42,0.42,0.0
-0.21,0.0,0.0,0.58,0.5219999999999999,0.550236312869298,0.550236312869298,-0.5098199999999999,46830.4000973788,0.58,0.58,0.0
-2.01,0.0,0.0,0.78,0.702,0.7399729724794007,0.7399729724794007,-0.5452199999999998,46829.8548773788,0.78,0.78,0.0
-4.94,0.0,0.0,0.92,0.828,0.8727886342064727,0.8727886342064727,-0.3735199999999995,46829.4813573788,0.92,0.92,0.0
-9.31,0.08926403387150672,0.17852806774301344,1.0,0.7306334038989724,0.9486832980505138,0.7701552303075003,1.777169605801595,46831.2585269846,1.0,1.0,0.0
-11.65,0.5636056828967636,1.1272113657935272,1.0,0.0,0.9486832980505138,0.0,11.65,46842.908526984604,1.02,1.0,0.0
-9.77,1.0,2.0,0.92,0.0,0.8727886342064727,0.0,8.9884,46851.896926984606,0.92,0.92,0.0
-4.97,1.0,2.0,0.76,0.6839999999999999,0.7209993065183905,0.7209993065183905,-0.3062799999999996,46851.59064698461,0.76,0.76,0.0
-0.52,1.0,2.0,0.56,0.504,0.5312626469082877,0.5312626469082877,-0.47487999999999997,46851.11576698461,0.56,0.56,0.0
1.07,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,46851.11576698461,0.36,0.0,0.0
2.51,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,46851.11576698461,0.18,0.0,0.0
6.84,0.8169217288768313,1.6338434577536627,0.0,0.34736659610102755,0.0,0.3661565422463373,2.028620921230001,46853.144387905835,0.04,0.0,0.0
3.89,0.8169217288768313,1.6338434577536627,-0.0,0.0,-0.0,0.0,0.0,46853.144387905835,0.0,-0.0,0.0
3.65,0.8169217288768313,1.6338434577536627,-0.0,0.0,-0.0,0.0,0.0,46853.144387905835,0.0,-0.0,0.0
10.76,0.2898754521821015,0.579750904364203,-0.0,1.0,-0.0,1.0540925533894598,9.76,46862.90438790584,0.0,-0.0,0.0
2.54,0.2898754521821015,0.579750904364203,-0.0,0.0,-0.0,0.0,0.0,46862.90438790584,0.0,-0.0,0.0
3.61,0.2898754521821015,0.579750904364203,-0.0,0.0,-0.0,0.0,0.0,46862.90438790584,0.0,-0.0,0.0
3.67,0.2898754521821015,0.579750904364203,-0.0,0.0,-0.0,0.0,0.0,46862.90438790584,0.0,-0.0,0.0
3.6,0.2898754521821015,0.579750904364203,-0.0,0.0,-0.0,0.0,0.0,46862.90438790584,0.0,-0.0,0.0
4.28,0.2898754521821015,0.579750904364203,-0.0,0.0,-0.0,0.0,0.0,46862.90438790584,0.0,-0.0,0.0
3.9,0.2898754521821015,0.579750904364203,-0.0,0.0,-0.0,0.0,0.0,46862.90438790584,0.0,-0.0,0.0
3.34,0.35628328304563744,0.7125665660912749,0.14,0.0,0.13281566172707193,0.0,-0.4676,46862.43678790583,0.14,0.14,0.0
3.89,0.5270462766947299,1.0540925533894598,0.36,0.0,0.34152598729818495,0.0,-1.4004,46861.036387905835,0.36,0.36,0.0
12.46,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,11.46,46872.496387905834,0.64,0.0,0.0
2.09,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,46872.496387905834,0.9,-0.0,0.0
-0.01,0.0,0.0,1.0,0.8999999999999999,0.9486832980505138,0.9486832980505138,-0.8989999999999999,46871.59738790584,1.08,1.0,0.0
-1.57,0.0,0.0,0.8666666666666667,0.78,0.8221921916437787,0.8221921916437787,-0.6439333333333334,46870.953454572504,1.22,0.8666666666666667,0.0
-4.88,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,4.88,46875.8334545725,1.3,1.0,0.0
-5.7,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,5.7,46881.5334545725,1.26,1.0,0.0
-4.47,1.0,2.0,1.0,0.8026334038989723,0.9486832980505138,0.8460498941515413,0.07959528067262145,46881.61304985317,1.12,1.0,0.0
-2.23,1.0,2.0,0.94,0.8459999999999999,0.8917623001674829,0.8917623001674828,-0.6363799999999997,46880.97666985317,0.94,0.94,0.0
-1.01,1.0,2.0,0.74,0.6659999999999999,0.7020256405573801,0.7020256405573801,-0.5912599999999999,46880.38540985317,0.74,0.74,0.0
2.03,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,46880.38540985317,0.54,0.0,0.0
2.58,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,46880.38540985317,0.34,0.0,0.0
29.68,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,46880.38540985317,0.16,0.0,0.0
123.2,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,109.65819804354557,46990.04360789671,0.04,0.0,0.0
124.6,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,123.6,47113.64360789671,0.0,-0.0,0.0
110.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47113.64360789671,0.0,-0.0,0.0
101.6,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47113.64360789671,0.0,-0.0,0.0
97.58,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47113.64360789671,0.0,-0.0,0.0
94.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,47113.64360789671,0.0,-0.0,0.0
88.13,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,47113.64360789671,0.0,-0.0,0.0
83.38,0.052704627669473036,0.10540925533894607,0.11111111111111122,0.0,0.10540925533894607,0.0,-10.375555555555565,47103.268052341155,0.0,0.0,0.11111111111111122
82.07,0.5270462766947299,1.0540925533894598,1.0,0.0,0.9486832980505138,0.0,-92.07,47011.198052341155,0.0,0.0,1.0
88.52,0.5270462766947299,1.0540925533894598,-0.0,0.0,-0.0,0.0,0.0,47011.198052341155,0.0,-0.0,0.0
103.05,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,47011.198052341155,0.14,0.0,0.0
106.5,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,105.5,47116.698052341155,0.36,0.0,0.0
100.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,47116.698052341155,0.62,0.0,0.0
77.63,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,47116.698052341155,0.88,0.0,0.0
22.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,47116.698052341155,1.08,0.0,0.0
1.98,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-1.98,47114.71805234115,1.22,1.0,0.0
1.67,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-1.67,47113.04805234115,1.28,1.0,0.0
2.1,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-0.22718872423573122,47112.820863616915,1.24,0.10818510677891963,0.0
2.35,0.5730925158772688,1.1461850317545377,0.0,0.8099999999999998,0.0,0.8538149682454623,1.0935,47113.91436361692,1.1,0.0,0.0
2.05,1.0,2.0,0.9,0.0,0.8538149682454624,0.0,-1.845,47112.069363616916,0.9,0.9,0.0
2.37,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47112.069363616916,0.68,0.0,0.0
64.08,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47112.069363616916,0.48,0.0,0.0
91.58,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47112.069363616916,0.28,0.0,0.0
106.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47112.069363616916,0.14,0.0,0.0
125.03,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,111.30037891441044,47223.36974253133,0.02,0.0,0.0
126.34,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,125.34,47348.709742531326,0.0,-0.0,0.0
110.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47348.709742531326,0.0,-0.0,0.0
101.28,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47348.709742531326,0.0,-0.0,0.0
93.9,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47348.709742531326,0.0,-0.0,0.0
88.88,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,47348.709742531326,0.0,-0.0,0.0
84.98,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,47348.709742531326,0.0,-0.0,0.0
81.31,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-91.31,47257.39974253133,0.0,0.0,1.0
80.88,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-90.88,47166.51974253133,0.0,0.0,1.0
89.55,0.9486832980505138,1.8973665961010275,-0.0,0.0,-0.0,0.0,0.0,47166.51974253133,0.0,-0.0,0.0
100.43,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,47166.51974253133,0.08,0.0,0.0
103.05,0.5270462766947299,1.0540925533894598,0.0,0.7999999999999998,0.0,0.8432740427115677,81.63999999999999,47248.15974253133,0.26,0.0,0.0
108.11,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,107.11,47355.26974253133,0.46,0.0,0.0
89.9,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,47355.26974253133,0.66,0.0,0.0
66.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47355.26974253133,0.8,-0.0,0.0
8.39,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,47355.26974253133,0.86,0.0,0.0
0.09,0.2695138605011043,0.5390277210022086,0.78,0.1906334038989725,0.7399729724794007,0.2009452514771921,-0.24367639754806497,47355.02606613378,0.78,0.78,0.0
0.0,0.5730925158772687,1.1461850317545375,0.64,0.0,0.6071573107523288,0.0,-0.0,47355.02606613378,0.64,0.64,0.0
0.0,0.8197501733704023,1.6395003467408047,0.52,0.0,0.4933153149862672,0.0,-0.0,47355.02606613378,0.52,0.52,0.0
0.0,1.0,2.0,0.38,0.0,0.36049965325919525,0.0,-0.0,47355.02606613378,0.38,0.38,0.0
10.49,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47355.02606613378,0.28,0.0,0.0
70.1,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47355.02606613378,0.2,0.0,0.0
101.44,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47355.02606613378,0.14,0.0,0.0
113.56,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47355.02606613378,0.08,0.0,0.0
144.62,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,128.87979053202957,47483.90585666581,0.02,0.0,0.0
151.51,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,150.51,47634.415856665815,0.0,-0.0,0.0
121.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47634.415856665815,0.0,-0.0,0.0
108.46,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47634.415856665815,0.0,-0.0,0.0
101.93,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47634.415856665815,0.0,-0.0,0.0
100.43,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47634.415856665815,0.0,-0.0,0.0
99.94,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47634.415856665815,0.0,-0.0,0.0
97.8,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47634.415856665815,0.0,-0.0,0.0
96.87,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,47634.415856665815,0.0,-0.0,0.0
97.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47634.415856665815,0.0,-0.0,0.0
96.1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,47634.415856665815,0.08,0.0,0.0
90.06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,47634.415856665815,0.2,0.0,0.0
69.75,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,47634.415856665815,0.32,0.0,0.0
15.34,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,47634.415856665815,0.38,0.0,0.0
-0.02,0.0,0.0,0.46,0.414,0.43639431710323634,0.43639431710323634,-0.41308,47634.00277666582,0.46,0.46,0.0
-1.0,0.0,0.0,0.64,0.576,0.6071573107523288,0.6071573107523288,-0.5119999999999999,47633.490776665814,0.64,0.64,0.0
-6.51,0.05131670194948623,0.10263340389897246,0.88,0.6946334038989722,0.8348413022844521,0.7322078983854796,0.5121031367187187,47634.00287980253,0.88,0.88,0.0
-12.58,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,12.58,47646.58287980253,1.06,1.0,0.0
-15.11,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,15.11,47661.69287980253,1.08,1.0,0.0
-4.1,1.0,2.0,1.0,0.9000000000000001,0.9486832980505138,0.948683298050514,-0.4900000000000007,47661.202879802535,1.0,1.0,0.0
-0.04,1.0,2.0,0.76,0.6839999999999999,0.7209993065183905,0.7209993065183905,-0.6809599999999999,47660.52191980254,0.76,0.76,0.0
6.29,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47660.52191980254,0.54,0.0,0.0
71.47,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47660.52191980254,0.3,0.0,0.0
101.43,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47660.52191980254,0.12,0.0,0.0
123.36,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,122.36,47782.88191980254,0.02,0.0,0.0
116.41,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,103.5650788560196,47886.446998658554,0.0,-0.0,0.0
107.89,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47886.446998658554,0.0,-0.0,0.0
94.97,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47886.446998658554,0.0,-0.0,0.0
84.79,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47886.446998658554,0.0,-0.0,0.0
83.23,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47886.446998658554,0.0,-0.0,0.0
83.1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47886.446998658554,0.0,-0.0,0.0
77.95,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,47886.446998658554,0.0,-0.0,0.0
80.68,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,47886.446998658554,0.0,-0.0,0.0
83.69,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,47886.446998658554,0.0,-0.0,0.0
82.27,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,47886.446998658554,0.02,0.0,0.0
74.7,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,47886.446998658554,0.06,0.0,0.0
26.36,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,47886.446998658554,0.1,0.0,0.0
-0.01,0.0,0.0,0.12,0.10799999999999998,0.11384199576606165,0.11384199576606165,-0.10787999999999999,47886.33911865855,0.12,0.12,0.0
-2.64,0.0,0.0,0.14,0.126,0.13281566172707193,0.13281566172707193,-0.08903999999999997,47886.25007865855,0.14,0.14,0.0
-6.7,0.0,0.0,0.18,0.16199999999999998,0.17076299364909248,0.17076299364909248,-0.04139999999999987,47886.20867865855,0.18,0.18,0.0
-14.95,0.0,0.0,0.34,0.306,0.3225523213371747,0.3225523213371747,0.20230000000000042,47886.41097865855,0.34,0.34,0.0
-26.86,0.3225523213371747,0.6451046426743494,0.68,0.0,0.6451046426743494,0.0,18.2648,47904.675778658544,0.68,0.68,0.0
-38.14,0.7968939703624316,1.5937879407248632,1.0,0.0,0.9486832980505138,0.0,36.94,47941.615778658546,0.88,0.88,0.12
-19.61,1.0,2.0,0.86,0.38863340389897233,0.8158676363234418,0.40965557704830496,8.85486554564218,47950.470644204186,0.86,0.86,0.0
-1.21,1.0,2.0,0.74,0.6659999999999999,0.7020256405573801,0.7020256405573801,-0.5764599999999999,47949.89418420419,0.74,0.74,0.0
2.13,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47949.89418420419,0.54,0.0,0.0
78.86,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47949.89418420419,0.32,0.0,0.0
108.05,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,47949.89418420419,0.14,0.0,0.0
118.95,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,105.8443900101162,48055.73857421431,0.02,0.0,0.0
122.45,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,121.45,48177.188574214306,0.0,-0.0,0.0
106.98,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,48177.188574214306,0.0,-0.0,0.0
98.9,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,48177.188574214306,0.0,-0.0,0.0
99.82,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,48177.188574214306,0.0,-0.0,0.0
91.97,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-11.031635338246435,48166.15693887606,0.0,0.0,0.10818510677891963
87.44,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-97.44,48068.71693887606,0.0,0.0,1.0
85.19,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-95.19,47973.52693887606,0.0,0.0,1.0
92.85,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,47973.52693887606,0.0,-0.0,0.0
103.51,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,47973.52693887606,0.0,-0.0,0.0
129.22,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,115.06034495207375,48088.58728382813,0.1,0.0,0.0
133.49,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,132.49,48221.07728382813,0.34,0.0,0.0
105.35,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,48221.07728382813,0.6,0.0,0.0
90.75,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,48221.07728382813,0.88,0.0,0.0
50.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,48221.07728382813,1.08,0.0,0.0
2.54,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,48221.07728382813,1.22,0.0,0.0
0.65,0.09486832980505136,0.18973665961010272,1.0,0.72,0.9486832980505138,0.758946638440411,-0.902,48220.175283828125,1.28,1.0,0.0
0.64,0.5256583509747431,1.0513167019494862,1.0,0.08263340389897225,0.9486832980505138,0.0871032557111302,-0.66974802540363,48219.505535802724,1.28,1.0,0.0
0.0,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-0.0,48219.505535802724,1.18,1.0,0.0
9.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,48219.505535802724,1.04,0.0,0.0
56.14,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,48219.505535802724,0.82,0.0,0.0
92.25,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,48219.505535802724,0.6,0.0,0.0
108.26,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,48219.505535802724,0.34,0.0,0.0
154.0,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,137.2970892034572,48356.80262500618,0.16,0.0,0.0
191.95,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,190.95,48547.75262500618,0.02,0.0,0.0
138.88,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,48547.75262500618,0.0,-0.0,0.0
108.87,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,48547.75262500618,0.0,-0.0,0.0
96.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,48547.75262500618,0.0,-0.0,0.0
93.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,48547.75262500618,0.0,-0.0,0.0
89.67,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,48547.75262500618,0.0,-0.0,0.0
85.41,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,48547.75262500618,0.0,-0.0,0.0
85.13,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-95.13,48452.62262500618,0.0,0.0,1.0
86.48,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,48452.62262500618,0.0,-0.0,0.0
93.97,0.4743416490252569,0.9486832980505138,-0.0,0.0,-0.0,0.0,0.0,48452.62262500618,0.0,-0.0,0.0
106.91,-0.0,-0.0,0.0,0.8999999999999999,0.0,0.9486832980505138,95.31899999999999,48547.941625006184,0.12,0.0,0.0
104.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,48547.941625006184,0.36,0.0,0.0
98.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48547.941625006184,0.64,0.0,0.0
92.49,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,48547.941625006184,0.9,-0.0,0.0
79.53,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,48547.941625006184,1.12,-0.0,0.0
40.41,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,48547.941625006184,1.26,0.0,0.0
8.38,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-0.9065911948073465,48547.03503381138,1.32,0.10818510677891963,0.0
4.59,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-4.59,48542.44503381138,1.3,1.0,0.0
5.15,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-5.15,48537.29503381138,1.22,1.0,0.0
35.05,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,48537.29503381138,1.04,0.0,0.0
73.12,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,48537.29503381138,0.82,0.0,0.0
94.06,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,48537.29503381138,0.58,0.0,0.0
106.1,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,48537.29503381138,0.34,0.0,0.0
149.31,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,133.0884398677434,48670.383473679125,0.14,0.0,0.0
156.16,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,155.16,48825.54347367913,0.02,0.0,0.0
140.4,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,48825.54347367913,0.0,-0.0,0.0
114.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,48825.54347367913,0.0,-0.0,0.0
97.73,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,48825.54347367913,0.0,-0.0,0.0
95.72,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,48825.54347367913,0.0,-0.0,0.0
90.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,48825.54347367913,0.0,-0.0,0.0
86.89,0.052704627669473036,0.10540925533894607,0.11111111111111122,0.0,0.10540925533894607,0.0,-10.765555555555567,48814.777918123575,0.0,0.0,0.11111111111111122
84.71,0.5270462766947299,1.0540925533894598,1.0,0.0,0.9486832980505138,0.0,-94.71,48720.067918123576,0.0,0.0,1.0
87.07,0.5270462766947299,1.0540925533894598,-0.0,0.0,-0.0,0.0,0.0,48720.067918123576,0.0,-0.0,0.0
93.3,0.5270462766947299,1.0540925533894598,-0.0,0.0,-0.0,0.0,0.0,48720.067918123576,0.0,-0.0,0.0
108.87,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,107.87,48827.93791812358,0.12,0.0,0.0
107.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48827.93791812358,0.36,0.0,0.0
105.87,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,48827.93791812358,0.64,0.0,0.0
93.6,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,48827.93791812358,0.92,0.0,0.0
89.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48827.93791812358,1.14,0.0,0.0
68.2,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,48827.93791812358,1.28,0.0,0.0
44.29,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-4.79151837923835,48823.14639974434,1.34,0.10818510677891963,0.0
27.89,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-27.89,48795.25639974434,1.32,1.0,0.0
41.66,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-41.66,48753.59639974434,1.2,1.0,0.0
70.9,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,48753.59639974434,1.0,0.0,0.0
84.3,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,48753.59639974434,0.78,0.0,0.0
96.64,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,48753.59639974434,0.56,0.0,0.0
115.34,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,48753.59639974434,0.34,0.0,0.0
193.3,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,172.56359643022762,48926.15999617457,0.14,0.0,0.0
226.64,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,225.64,49151.799996174566,0.02,0.0,0.0
154.52,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49151.799996174566,0.0,-0.0,0.0
123.21,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49151.799996174566,0.0,-0.0,0.0
106.27,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49151.799996174566,0.0,-0.0,0.0
98.1,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49151.799996174566,0.0,-0.0,0.0
92.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49151.799996174566,0.0,-0.0,0.0
88.45,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49151.799996174566,0.0,-0.0,0.0
88.2,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49151.799996174566,0.0,-0.0,0.0
88.53,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49151.799996174566,0.0,-0.0,0.0
