price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
89.12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,30316.570122080615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
73.97,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,30316.570122080615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
20.21,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,30316.570122080615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,30316.570122080615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
14.39,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,30316.570122080615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
8.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,30316.570122080615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
3.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,30316.570122080615,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2.11,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,30316.570122080615,0.02,0.0,0.0,0.02,0.0422,0.0,0.0
1.17,0.08538149682454624,0.17076299364909248,0.0,0.0,0.17076299364909248,0.0,-0.21059999999999998,30316.359522080616,0.18,0.18,0.0,0.18,0.21059999999999998,0.0,0.0
1.21,0.0,0.0,0.0,0.5399999999999999,0.39844698518121574,0.5692099788303082,-0.6,30315.759522080618,0.42,0.42,0.0,0.42,0.5082,0.0,0.0
0.03,0.0,0.0,0.0,0.612,0.6451046426743494,0.6451046426743494,-0.8465999999999999,30314.912922080617,0.68,0.68,0.0,0.68,0.0204,0.0,0.0
0.0,0.0,0.0,0.0,0.828,0.8727886342064727,0.8727886342064727,-1.1426399999999999,30313.77028208062,0.92,0.92,0.0,0.92,0.0,0.0,0.0
-0.07,0.0,0.0,0.0,0.8799999999999999,0.9276014469827245,0.9276014469827245,-1.2075555555555553,30312.562726525062,1.12,0.9777777777777777,0.0,1.12,-0.07840000000000001,0.0,0.0
-0.54,0.3583914681524163,0.7167829363048326,0.0,0.22000000000000003,0.9486832980505138,0.23190036174568118,0.11759999999999998,30312.680326525064,1.24,1.0,0.0,1.24,-0.6696000000000001,0.0,0.0
-0.25,0.0,0.0,0.0,0.6799999999999999,0.0,0.7167829363048326,-1.1083999999999998,30311.571926525063,1.32,0.0,0.0,1.32,-0.33,0.0,0.0
-1.21,0.05131670194948623,0.10263340389897246,0.0,0.7,0.8404981912715943,0.7378647873726218,-0.7409849096863959,30310.830941615375,1.3,0.8859628845566975,0.0,1.3,-1.573,0.0,0.0
-2.7,0.5256583509747431,1.0513167019494862,0.0,0.0,0.9486832980505138,0.0,2.7,30313.530941615376,1.22,1.0,0.0,1.22,-3.294,0.0,0.0
-2.9,1.0,2.0,0.0,0.0,0.9486832980505138,0.0,2.9,30316.430941615377,1.08,1.0,0.0,1.08,-3.132,0.0,0.0
-0.84,1.0,2.0,0.0,0.7739999999999999,0.8158676363234418,0.8158676363234418,-0.9958799999999997,30315.43506161538,0.86,0.86,0.0,0.86,-0.7223999999999999,0.0,0.0
0.0,1.0,2.0,0.0,0.5399999999999999,0.5692099788303082,0.5692099788303082,-0.7451999999999999,30314.689861615378,0.6,0.6,0.0,0.6,0.0,0.0,0.0
5.47,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30314.689861615378,0.38,0.0,0.0,0.38,2.0786,0.0,0.0
20.01,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30314.689861615378,0.18,0.0,0.0,0.18,3.6018000000000003,0.18,3.6018000000000003
52.76,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30314.689861615378,0.06,0.0,0.0,0.06,3.1656,0.06,3.1656
64.36,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,56.51614822244271,30371.20600983782,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
64.62,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,63.24,30434.446009837822,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
50.25,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,30434.446009837822,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
45.78,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,30434.446009837822,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
44.03,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-5.885269808773228,30428.56074002905,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
58.04,0.05131670194948623,0.10263340389897246,0.0,0.0,-0.0,0.0,0.0,30428.56074002905,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
42.82,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-53.18,30375.38074002905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37.35,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-47.63,30327.75074002905,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76.0,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,66.96149540105867,30394.712235430106,0.04,0.0,0.0,0.04,3.04,0.04,3.04
98.87,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,97.49000000000001,30492.202235430108,0.18,0.0,0.0,0.18,17.7966,0.18,17.7966
59.94,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,30492.202235430108,0.4,0.0,0.0,0.4,23.976,0.4,23.976
34.88,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,30492.202235430108,0.64,0.0,0.0,0.64,22.323200000000003,0.64,22.323200000000003
13.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,30492.202235430108,0.88,0.0,0.0,0.88,11.704,0.88,11.704
5.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,30492.202235430108,1.06,0.0,0.0,1.06,5.300000000000001,0.0,0.0
0.05,0.0,0.0,0.0,0.8400000000000001,0.8854377448471463,0.8854377448471463,-1.1638666666666666,30491.038368763442,1.16,0.9333333333333335,0.0,1.16,0.057999999999999996,0.0,0.0
-0.4,0.0,0.0,0.0,0.8200000000000001,0.8643558937793572,0.8643558937793571,-1.0951555555555554,30489.943213207887,1.18,0.9111111111111113,0.0,1.18,-0.472,0.0,0.0
-1.45,0.4743416490252569,0.9486832980505138,0.0,0.0,0.9486832980505138,0.0,1.45,30491.393213207888,1.12,1.0,0.0,1.12,-1.624,0.0,0.0
-1.18,0.9486832980505138,1.8973665961010275,0.0,0.0,0.9486832980505138,0.0,1.18,30492.57321320789,1.0,1.0,0.0,1.0,-1.18,0.0,0.0
-0.82,1.0,2.0,0.0,0.6586334038989722,0.7968939703624315,0.694260566463459,-0.7601934885777387,30491.81301971931,0.84,0.84,0.0,0.84,-0.6888,0.0,0.0
0.0,1.0,2.0,0.0,0.576,0.6071573107523288,0.6071573107523288,-0.7948799999999999,30491.01813971931,0.64,0.64,0.0,0.64,0.0,0.0,0.0
10.67,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30491.01813971931,0.44,0.0,0.0,0.44,4.6948,0.44,4.6948
39.75,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30491.01813971931,0.3,0.0,0.0,0.3,11.924999999999999,0.3,11.924999999999999
106.05,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30491.01813971931,0.18,0.0,0.0,0.18,19.089,0.18,19.089
131.91,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,117.13326178906712,30608.151401508374,0.06,0.0,0.0,0.06,7.914599999999999,0.06,7.914599999999999
146.76,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,145.38,30753.531401508375,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
112.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,30753.531401508375,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
88.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,30753.531401508375,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
40.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,30753.531401508375,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
20.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,30753.531401508375,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
19.4,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,30753.531401508375,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
14.99,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,30753.531401508375,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
10.59,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,30753.531401508375,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
4.24,0.4743416490252569,0.9486832980505138,0.98,0.0,0.9486832980505138,0.0,-13.8538,30739.677601508374,0.02,0.020000000000000018,0.98,0.02,0.0848,0.0,0.0
16.09,0.5407494798887928,1.0814989597775857,0.0,0.0,0.13281566172707193,0.0,-2.2526,30737.425001508374,0.14,0.14,0.0,0.14,2.2526,0.14,2.2526
20.01,0.5270462766947299,1.0540925533894598,0.0,0.02599999999999991,0.0,0.02740640638812586,0.4843799999999983,30737.909381508376,0.3,0.0,0.0,0.3,6.003,0.3,6.003
27.6,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,26.220000000000002,30764.129381508377,0.52,0.0,0.0,0.52,14.352000000000002,0.52,14.352000000000002
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30764.129381508377,0.68,0.0,0.0,0.68,13.600000000000001,0.68,13.600000000000001
4.26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,30764.129381508377,0.78,-0.0,0.0,0.78,3.3228,0.0,0.0
3.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,30764.129381508377,0.84,0.0,0.0,0.84,2.6795999999999998,0.0,0.0
0.03,0.39844698518121574,0.7968939703624315,0.0,0.0,0.7968939703624315,0.0,-0.025199999999999997,30764.104181508377,0.84,0.84,0.0,0.84,0.025199999999999997,0.0,0.0
0.02,0.758946638440411,1.517893276880822,0.0,0.0,0.7209993065183905,0.0,-0.0152,30764.088981508376,0.76,0.76,0.0,0.76,0.0152,0.0,0.0
0.09,1.0,2.0,0.0,0.11863340389897228,0.6071573107523288,0.1250505876331508,-0.21063709102967423,30763.878344417346,0.64,0.64,0.0,0.64,0.0576,0.0,0.0
3.14,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30763.878344417346,0.54,0.0,0.0,0.54,1.6956000000000002,0.0,0.0
6.72,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30763.878344417346,0.42,0.0,0.0,0.42,2.8223999999999996,0.0,0.0
43.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30763.878344417346,0.32,0.0,0.0,0.32,13.76,0.32,13.76
85.3,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30763.878344417346,0.2,0.0,0.0,0.2,17.06,0.2,17.06
122.64,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,108.8146734432106,30872.693017860558,0.1,0.0,0.0,0.1,12.264000000000001,0.1,12.264000000000001
137.6,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,136.22,31008.91301786056,0.04,0.0,0.0,0.04,5.504,0.04,5.504
111.16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31008.91301786056,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100.34,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31008.91301786056,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
82.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31008.91301786056,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
76.43,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,31008.91301786056,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
69.01,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,31008.91301786056,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
67.39,0.04182986896898111,0.08365973793796222,0.08818510677891966,0.0,0.08365973793796222,0.0,-6.887256839433626,31002.025761021127,0.0,0.0,0.08818510677891966,0.0,0.0,0.0,0.0
61.01,0.516171517994238,1.032343035988476,1.0,0.0,0.9486832980505138,0.0,-71.63,30930.395761021126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65.19,0.9905131670194949,1.9810263340389898,1.0,0.0,0.9486832980505138,0.0,-75.87,30854.525761021127,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72.52,1.0,2.0,0.0,0.0,0.018973665961010275,0.0,-1.4504,30853.075361021125,0.02,0.02,0.0,0.02,1.4504,0.02,1.4504
92.85,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30853.075361021125,0.14,0.0,0.0,0.14,12.999,0.14,12.999
100.09,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,98.71000000000001,30951.785361021124,0.32,0.0,0.0,0.32,32.028800000000004,0.32,32.028800000000004
95.0,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,84.0114607269782,31035.796821748103,0.5,0.0,0.0,0.5,47.5,0.5,47.5
90.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31035.796821748103,0.6,0.0,0.0,0.6,54.0,0.6,54.0
76.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31035.796821748103,0.58,-0.0,0.0,0.58,44.358399999999996,0.58,44.358399999999996
71.46,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31035.796821748103,0.58,0.0,0.0,0.58,41.446799999999996,0.58,41.446799999999996
65.67,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31035.796821748103,0.62,-0.0,0.0,0.62,40.7154,0.62,40.7154
58.03,0.10823769983251706,0.21647539966503412,0.0,0.0,0.21647539966503412,0.0,-13.241581746380707,31022.555240001722,0.72,0.22818510677891962,0.0,0.72,41.7816,0.72,41.7816
53.21,0.5256583509747431,1.0513167019494862,0.0,0.0,0.8348413022844521,0.0,-46.8248,30975.730440001724,0.88,0.88,0.0,0.88,46.8248,0.88,46.8248
42.1,1.0,2.0,0.040000000000000036,0.0,0.9486832980505138,0.0,-42.514,30933.216440001725,0.96,0.96,0.040000000000000036,0.96,40.416,0.96,40.416
67.28,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30933.216440001725,0.84,0.0,0.0,0.84,56.5152,0.84,56.5152
83.7,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30933.216440001725,0.62,0.0,0.0,0.62,51.894,0.62,51.894
94.99,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30933.216440001725,0.4,0.0,0.0,0.4,37.996,0.4,37.996
110.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,30933.216440001725,0.2,0.0,0.0,0.2,22.0,0.2,22.0
134.83,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,133.45000000000002,31066.666440001725,0.08,0.0,0.0,0.08,10.7864,0.08,10.7864
133.16,-0.0,-0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,118.2549700341934,31184.92141003592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
124.29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31184.92141003592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
103.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31184.92141003592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
99.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31184.92141003592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31184.92141003592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
92.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31184.92141003592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
91.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31184.92141003592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
91.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31184.92141003592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
91.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31184.92141003592,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
89.46,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31184.92141003592,0.06,0.0,0.0,0.06,5.3675999999999995,0.06,5.3675999999999995
86.49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31184.92141003592,0.1,0.0,0.0,0.1,8.649,0.1,8.649
82.95,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31184.92141003592,0.14,0.0,0.0,0.14,11.613000000000001,0.14,11.613000000000001
62.83,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31184.92141003592,0.18,0.0,0.0,0.18,11.3094,0.18,11.3094
19.93,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31184.92141003592,0.24,-0.0,0.0,0.24,4.7832,0.24,4.7832
2.04,0.013369370027465606,0.026738740054931213,0.0,0.0,0.026738740054931213,0.0,-0.05749761782899572,31184.86391241809,0.3,0.02818510677891947,0.0,0.3,0.612,0.0,0.0
0.29,0.17464553069605296,0.3492910613921059,0.0,0.0,0.3225523213371747,0.0,-0.09860000000000001,31184.76531241809,0.34,0.34,0.0,0.34,0.09860000000000001,0.0,0.0
0.0,0.3548953573256506,0.7097907146513012,0.0,0.0,0.36049965325919525,0.0,-0.0,31184.76531241809,0.38,0.38,0.0,0.38,0.0,0.0,0.0
-0.2,0.5446320169357534,1.0892640338715067,0.0,0.0,0.37947331922020555,0.0,0.08000000000000002,31184.845312418092,0.4,0.4,0.0,0.4,-0.08000000000000002,0.0,0.0
-0.13,0.7628291754873715,1.525658350974743,0.0,0.0,0.43639431710323634,0.0,0.059800000000000006,31184.90511241809,0.46,0.46,0.0,0.46,-0.059800000000000006,0.0,0.0
-1.09,1.0,2.0,0.0,0.0,0.4743416490252569,0.0,0.545,31185.45011241809,0.5,0.5,0.0,0.5,-0.545,0.0,0.0
23.13,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,31185.45011241809,0.42,0.0,0.0,0.42,9.714599999999999,0.42,9.714599999999999
59.62,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,31185.45011241809,0.3,0.0,0.0,0.3,17.886,0.3,17.886
64.6,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,56.73151620550695,31242.181628623595,0.18,0.0,0.0,0.18,11.627999999999998,0.18,11.627999999999998
70.11,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,68.73,31310.911628623595,0.08,0.0,0.0,0.08,5.6088000000000005,0.08,5.6088000000000005
60.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31310.911628623595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
49.23,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,31310.911628623595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52.96,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31310.911628623595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
24.3,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,31310.911628623595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
22.34,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,31310.911628623595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
20.2,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,31310.911628623595,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
18.7,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-28.72,31282.191628623594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14.79,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-24.75,31257.441628623594,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19.67,1.0,2.0,0.08818510677891962,0.0,0.10263340389897246,0.0,-3.0124976713339127,31254.42913095226,0.02,0.020000000000000004,0.08818510677891962,0.02,0.3934,0.02,0.3934
36.0,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,31254.42913095226,0.1,-0.0,0.0,0.1,3.6,0.1,3.6
44.3,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,38.51497430465609,31292.944105256916,0.22,0.0,0.0,0.22,9.745999999999999,0.22,9.745999999999999
53.01,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,51.629999999999995,31344.574105256917,0.32,0.0,0.0,0.32,16.9632,0.32,16.9632
29.13,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31344.574105256917,0.38,0.0,0.0,0.38,11.0694,0.38,11.0694
2.31,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31344.574105256917,0.46,0.0,0.0,0.46,1.0626,0.0,0.0
0.83,0.0,0.0,0.0,0.46799999999999997,0.4933153149862672,0.4933153149862672,-0.689,31343.88510525692,0.52,0.52,0.0,0.52,0.4316,0.0,0.0
0.4,0.07977720089100158,0.15955440178200317,0.0,0.33463340389897245,0.5122889809472775,0.3527345791652743,-0.543940735820993,31343.341164521098,0.54,0.54,0.0,0.54,0.21600000000000003,0.0,0.0
-0.28,0.34540852434514546,0.6908170486902909,0.0,0.0,0.5312626469082877,0.0,0.15680000000000002,31343.4979645211,0.56,0.56,0.0,0.56,-0.15680000000000002,0.0,0.0
-1.83,0.6015530148187842,1.2031060296375684,0.0,0.0,0.5122889809472775,0.0,0.9882000000000001,31344.4861645211,0.54,0.54,0.0,0.54,-0.9882000000000001,0.0,0.0
-1.08,0.8197501733704023,1.6395003467408047,0.0,0.0,0.43639431710323634,0.0,0.4968000000000001,31344.9829645211,0.46,0.46,0.0,0.46,-0.4968000000000001,0.0,0.0
-0.01,1.0,2.0,0.0,0.0,0.36049965325919525,0.0,0.0038,31344.986764521098,0.38,0.38,0.0,0.38,-0.0038,0.0,0.0
5.88,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,31344.986764521098,0.3,0.0,0.0,0.3,1.764,0.0,0.0
55.67,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,31344.986764521098,0.2,0.0,0.0,0.2,11.134,0.2,11.134
94.87,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,31344.986764521098,0.12,0.0,0.0,0.12,11.3844,0.12,11.3844
130.92,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,116.24486885892709,31461.231633380026,0.04,0.0,0.0,0.04,5.2368,0.04,5.2368
139.69,-0.0,-0.0,0.0,1.0,-0.0,1.0540925533894598,138.31,31599.541633380028,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
130.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31599.541633380028,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
108.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31599.541633380028,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
107.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31599.541633380028,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
97.7,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31599.541633380028,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94.81,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31599.541633380028,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
93.63,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,31599.541633380028,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31599.541633380028,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
92.58,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,31599.541633380028,0.04,0.0,0.0,0.04,3.7032,0.04,3.7032
94.79,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31599.541633380028,0.2,0.0,0.0,0.2,18.958000000000002,0.2,18.958000000000002
84.61,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31599.541633380028,0.42,0.0,0.0,0.42,35.5362,0.42,35.5362
55.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31599.541633380028,0.68,0.0,0.0,0.68,37.400000000000006,0.68,37.400000000000006
1.0,0.0,0.0,0.0,0.828,0.8727886342064727,0.8727886342064727,-1.23464,31598.30699338003,0.92,0.92,0.0,0.92,0.92,0.0,0.0
-0.02,0.0,0.0,0.0,0.8999999999999999,0.9486832980505138,0.9486832980505138,-1.2399999999999998,31597.066993380027,1.1,1.0,0.0,1.1,-0.022000000000000002,0.0,0.0
-1.0,0.0,0.0,0.0,0.78,0.8221921916437787,0.8221921916437787,-0.9897333333333334,31596.077260046695,1.22,0.8666666666666667,0.0,1.22,-1.22,0.0,0.0
-3.07,0.05131670194948623,0.10263340389897246,0.0,0.74,0.8826618934071727,0.7800284895082003,-0.4366494999664944,31595.64061054673,1.26,0.9304073290011419,0.0,1.26,-3.8682,0.0,0.0
-13.17,0.5256583509747431,1.0513167019494862,0.0,0.0,0.9486832980505138,0.0,13.17,31608.810610546727,1.24,1.0,0.0,1.24,-16.3308,0.0,0.0
-7.75,1.0,2.0,0.0,0.0,0.9486832980505138,0.0,7.75,31616.560610546727,1.1,1.0,0.0,1.1,-8.525,0.0,0.0
-3.0,1.0,2.0,0.0,0.8639999999999999,0.9107359661284932,0.9107359661284932,-0.9043199999999996,31615.656290546725,0.96,0.96,0.0,0.96,-2.88,0.0,0.0
-0.05,1.0,2.0,0.0,0.702,0.7399729724794007,0.7399729724794007,-0.9648599999999998,31614.691430546725,0.78,0.78,0.0,0.78,-0.03900000000000001,0.0,0.0
41.4,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,31614.691430546725,0.58,0.0,0.0,0.58,24.011999999999997,0.58,24.011999999999997
88.85,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,31614.691430546725,0.4,0.0,0.0,0.4,35.54,0.4,35.54
131.41,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,31614.691430546725,0.2,0.0,0.0,0.2,26.282,0.2,26.282
192.35,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,171.3700988574132,31786.061529404138,0.08,0.0,0.0,0.08,15.388,0.08,15.388
192.37,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,190.99,31977.05152940414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
133.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31977.05152940414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
102.06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31977.05152940414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
92.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31977.05152940414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
85.22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31977.05152940414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
77.13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31977.05152940414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
74.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31977.05152940414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
