price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
129.29,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,126.77999999999999,24752.273628193376
125.72,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,110.5645383056076,24862.838166498983
103.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24862.838166498983
87.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24862.838166498983
83.5,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,24862.838166498983
78.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,24862.838166498983
81.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24862.838166498983
82.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24862.838166498983
81.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24862.838166498983
85.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24862.838166498983
86.74,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,24862.838166498983
79.86,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,24862.838166498983
65.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24862.838166498983
30.53,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,24862.838166498983
9.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24862.838166498983
1.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24862.838166498983
-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,24862.838166498983
-0.02,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.029552603172532,24860.80861389581
-0.02,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-18.76,24842.04861389581
-0.46,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-18.32,24823.72861389581
26.91,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,24823.72861389581
70.1,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,24823.72861389581
85.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24823.72861389581
109.9,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,96.36819875528936,24920.0968126511
110.26,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,107.75,25027.8468126511
98.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25027.8468126511
80.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25027.8468126511
93.84,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,25027.8468126511
83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25027.8468126511
76.86,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,25027.8468126511
69.74,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25027.8468126511
67.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25027.8468126511
55.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25027.8468126511
39.02,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,25027.8468126511
3.71,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-22.490000000000002,25005.356812651098
0.0,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,25005.356812651098
-0.5,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.6840724991849956,25002.672740151913
-0.03,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,-0.0,25002.672740151913
-0.52,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-24.79,24977.882740151912
0.31,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24977.882740151912
1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24977.882740151912
0.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24977.882740151912
1.19,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24977.882740151912
1.67,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24977.882740151912
1.07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24977.882740151912
0.35,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24977.882740151912
39.65,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,24977.882740151912
60.88,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24977.882740151912
69.55,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,67.03999999999999,25044.922740151913
65.07,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,56.13925425208028,25101.061994403994
51.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25101.061994403994
4.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25101.061994403994
4.15,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-3.187133245706972,25097.874861158285
4.19,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-22.970000000000002,25074.904861158284
4.27,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-23.05,25051.854861158285
13.42,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25051.854861158285
32.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25051.854861158285
44.97,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,42.46,25094.314861158284
40.04,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,33.678168351671566,25127.993029509955
2.97,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25127.993029509955
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25127.993029509955
-0.14,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,25127.993029509955
-0.8,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,25127.993029509955
-0.31,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,25127.993029509955
-3.87,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.3194886893400364,25125.673540820615
-5.09,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-20.22,25105.453540820614
-4.01,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-21.299999999999997,25084.153540820615
-1.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,25084.153540820615
0.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25084.153540820615
69.54,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,25084.153540820615
112.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25084.153540820615
141.4,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,124.63524653247173,25208.788787353085
148.42,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,145.91,25354.698787353085
126.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25354.698787353085
101.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,25354.698787353085
86.65,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,25354.698787353085
78.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25354.698787353085
69.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25354.698787353085
59.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25354.698787353085
54.16,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25354.698787353085
62.18,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25354.698787353085
74.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25354.698787353085
82.79,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25354.698787353085
83.17,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,25354.698787353085
69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25354.698787353085
22.71,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-5.1950488275237205,25349.50373852556
24.25,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,25349.50373852556
17.76,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-43.07,25306.43373852556
15.84,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-41.15,25265.28373852556
24.62,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25265.28373852556
31.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25265.28373852556
46.89,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25265.28373852556
58.05,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,25265.28373852556
70.44,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,25265.28373852556
82.08,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,25265.28373852556
83.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25265.28373852556
91.28,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25265.28373852556
97.94,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,25265.28373852556
85.31,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25265.28373852556
70.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25265.28373852556
69.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25265.28373852556
68.69,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,25265.28373852556
69.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25265.28373852556
71.52,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25265.28373852556
81.24,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25265.28373852556
101.26,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,88.61495136497648,25353.898689890535
107.8,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,105.28999999999999,25459.188689890536
85.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25459.188689890536
66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25459.188689890536
22.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25459.188689890536
1.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25459.188689890536
-0.13,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.7241009886931957,25456.464588901843
-0.08,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,-0.0,25456.464588901843
-1.93,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-23.38,25433.084588901842
-1.42,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-23.89,25409.194588901843
-0.01,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,25409.194588901843
66.47,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,25409.194588901843
89.34,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,25409.194588901843
130.32,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,25409.194588901843
208.38,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,205.87,25615.06458890184
180.0,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,159.27359714197138,25774.338186043813
119.34,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,25774.338186043813
94.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25774.338186043813
92.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25774.338186043813
87.7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25774.338186043813
82.22,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-101.0,25673.338186043813
84.85,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,25673.338186043813
89.06,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,25673.338186043813
92.0,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,25673.338186043813
114.85,-0.0,-0.0,0.0,0.8999999999999999,0.0,0.9486832980505138,101.10599999999998,25774.444186043813
104.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25774.444186043813
78.86,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,25774.444186043813
36.09,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,25774.444186043813
0.0,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.7381650525744554,25771.706020991238
0.4,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,0.0,25771.706020991238
0.0,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-25.31,25746.396020991237
0.76,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,25746.396020991237
1.15,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,25746.396020991237
2.01,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,0.0,25746.396020991237
-2.65,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-22.66,25723.736020991237
14.9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25723.736020991237
79.96,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,25723.736020991237
112.39,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,98.6026415795809,25822.33866257082
132.0,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,129.49,25951.82866257082
111.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25951.82866257082
105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25951.82866257082
86.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25951.82866257082
60.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25951.82866257082
55.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25951.82866257082
58.61,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,25951.82866257082
61.79,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25951.82866257082
62.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25951.82866257082
70.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25951.82866257082
83.68,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25951.82866257082
86.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25951.82866257082
76.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25951.82866257082
40.03,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,25951.82866257082
4.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25951.82866257082
0.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25951.82866257082
-0.08,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.023061496765797,25949.805601074055
-0.28,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-18.5,25931.305601074055
-0.47,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-18.310000000000002,25912.995601074053
-0.06,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,25912.995601074053
-0.01,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,25912.995601074053
35.9,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,25912.995601074053
77.57,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,25912.995601074053
100.0,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,87.48426945388917,26000.479870527943
109.2,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,106.69,26107.16987052794
93.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26107.16987052794
78.77,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26107.16987052794
70.41,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26107.16987052794
73.99,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26107.16987052794
71.2,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26107.16987052794
66.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26107.16987052794
66.88,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26107.16987052794
68.06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26107.16987052794
64.52,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26107.16987052794
54.68,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26107.16987052794
20.3,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26107.16987052794
7.74,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26107.16987052794
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26107.16987052794
-0.81,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,26107.16987052794
-5.1,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,26107.16987052794
-14.56,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-0.4565411506070409,26106.713329377333
-19.5,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,0.7199999999999989,26107.433329377334
-21.4,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,2.6199999999999974,26110.053329377333
-6.7,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,26110.053329377333
-0.37,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,26110.053329377333
8.86,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,26110.053329377333
72.39,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,26110.053329377333
105.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26110.053329377333
119.0,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,104.5342347798087,26214.587564157144
117.31,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,26214.587564157144
120.1,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,117.58999999999999,26332.177564157144
109.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26332.177564157144
91.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26332.177564157144
88.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26332.177564157144
87.23,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26332.177564157144
90.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26332.177564157144
91.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26332.177564157144
92.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26332.177564157144
84.99,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,26332.177564157144
66.21,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26332.177564157144
53.86,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26332.177564157144
5.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26332.177564157144
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26332.177564157144
-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,26332.177564157144
-1.22,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.6061792223041733,26329.57138493484
-5.61,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-19.7,26309.87138493484
-3.28,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-22.029999999999998,26287.84138493484
-1.08,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,26287.84138493484
-0.01,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,26287.84138493484
54.79,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,26287.84138493484
96.43,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,26287.84138493484
109.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26287.84138493484
114.59,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26287.84138493484
135.43,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,132.92000000000002,26420.761384934838
127.63,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,112.27850850416056,26533.039893439
106.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26533.039893439
105.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26533.039893439
91.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26533.039893439
86.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26533.039893439
84.0,0.052704627669473036,0.10540925533894607,0.11111111111111127,0.0,0.10540925533894613,0.0,-11.420000000000016,26521.619893439
83.21,0.5270462766947299,1.0540925533894598,1.0,0.0,0.9486832980505138,0.0,-101.99,26419.629893439
88.39,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,26419.629893439
103.02,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,26419.629893439
123.49,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,120.97999999999999,26540.609893439
108.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26540.609893439
84.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26540.609893439
60.28,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,26540.609893439
14.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26540.609893439
1.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26540.609893439
0.07,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.7457380100489797,26537.86415542895
0.0,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-25.31,26512.55415542895
0.0,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-25.31,26487.244155428947
13.61,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26487.244155428947
69.08,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,26487.244155428947
85.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,26487.244155428947
116.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26487.244155428947
118.86,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,104.40860345635456,26591.652758885302
126.88,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,124.36999999999999,26716.0227588853
104.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26716.0227588853
91.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26716.0227588853
103.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26716.0227588853
91.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26716.0227588853
82.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26716.0227588853
78.39,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-97.17,26618.852758885303
80.52,0.5270462766947299,1.0540925533894598,0.11111111111111122,0.0,0.10540925533894607,0.0,-11.033333333333342,26607.81942555197
83.02,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,26607.81942555197
117.0,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,114.49,26722.30942555197
107.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26722.30942555197
98.59,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26722.30942555197
70.74,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26722.30942555197
4.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26722.30942555197
-0.36,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,26722.30942555197
-0.54,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,26722.30942555197
-2.36,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.482848200576205,26719.826577351396
-2.51,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-22.799999999999997,26697.026577351397
-2.56,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-22.75,26674.276577351397
8.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26674.276577351397
79.23,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,26674.276577351397
103.36,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,26674.276577351397
124.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26674.276577351397
154.33,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,151.82000000000002,26826.096577351396
147.04,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,129.6963941344815,26955.792971485876
138.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26955.792971485876
116.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26955.792971485876
113.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26955.792971485876
106.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26955.792971485876
101.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26955.792971485876
95.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26955.792971485876
97.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26955.792971485876
94.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26955.792971485876
112.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26955.792971485876
114.9,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26955.792971485876
111.39,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26955.792971485876
78.97,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,26955.792971485876
21.77,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,26955.792971485876
1.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,26955.792971485876
-0.12,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,26955.792971485876
-0.27,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-25.04,26930.752971485876
-0.21,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.7154461801508822,26928.037525305725
-0.3,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-25.009999999999998,26903.027525305726
0.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26903.027525305726
52.16,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,26903.027525305726
68.9,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,26903.027525305726
88.96,1.0,2.0,0.0,0.0,0.0,0.0,0.0,26903.027525305726
120.4,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,117.89,27020.917525305726
115.68,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,101.5549776807533,27122.47250298648
109.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27122.47250298648
87.56,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27122.47250298648
111.79,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,27122.47250298648
95.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27122.47250298648
100.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27122.47250298648
87.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,27122.47250298648
70.23,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27122.47250298648
74.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27122.47250298648
78.99,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,27122.47250298648
72.51,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,27122.47250298648
50.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,27122.47250298648
0.86,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27122.47250298648
-1.33,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,27122.47250298648
-8.27,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-17.04,27105.432502986478
