price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
88.79,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.04,0.0,0.0
86.58,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.12,0.0,0.0
83.76,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.26,0.0,0.0
81.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.4,0.0,0.0
75.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.52,0.0,0.0
70.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.56,0.0,0.0
45.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.46,0.0,0.0
15.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.38,0.0,0.0
8.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.38,0.0,0.0
17.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.4,0.0,0.0
45.74,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.42,0.0,0.0
82.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.38,0.0,0.0
95.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.3,0.0,0.0
102.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.18,0.0,0.0
107.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.06,0.0,0.0
114.71,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
107.33,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
102.69,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
100.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
88.77,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
83.5,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
77.62,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
76.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
84.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.02,0.0,0.0
94.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.18,0.0,0.0
108.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.4,0.0,0.0
112.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.68,0.0,0.0
92.97,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.92,0.0,0.0
82.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,1.12,0.0,0.0
15.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,1.26,0.0,0.0
13.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,1.3,0.0,0.0
18.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,1.26,0.0,0.0
13.41,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,1.18,0.0,0.0
19.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,1.04,0.0,0.0
6.7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.84,0.0,0.0
28.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.6,0.0,0.0
58.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.36,0.0,0.0
90.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.18,0.0,0.0
110.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.06,0.0,0.0
109.74,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
103.79,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
89.95,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
85.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
80.48,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
79.36,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
78.22,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
79.29,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
80.52,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.0,0.0,-0.0
82.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.12,0.0,0.0
91.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.36,0.0,0.0
58.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.64,0.0,0.0
4.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,0.94,0.0,0.0
2.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,1.16,0.0,0.0
2.31,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,1.3,0.0,0.0
2.33,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,1.36,0.0,0.0
2.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23410.22571136432,1.34,0.0,0.0
1.07,0.26630701146919494,0.5326140229383899,0.0,0.0,0.5326140229383899,0.0,-0.6007241886888709,23409.624987175634,1.26,0.5614244754101597,0.0
3.83,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,1.1,0.0,0.0
3.9,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.88,0.0,0.0
16.08,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.62,0.0,0.0
81.5,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.38,0.0,0.0
103.26,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.18,0.0,0.0
123.56,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.06,0.0,0.0
125.01,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
111.94,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
101.7,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
83.01,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
79.02,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
78.39,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
75.99,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
75.65,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
76.5,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.02,0.0,0.0
79.88,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.18,0.0,0.0
90.0,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.38,0.0,0.0
93.88,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.62,0.0,0.0
79.02,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.8,0.0,0.0
63.29,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.82,0.0,0.0
40.43,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.9,0.0,0.0
24.79,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,1.06,0.0,0.0
17.69,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,1.16,0.0,0.0
10.7,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,1.08,0.0,0.0
28.03,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.92,0.0,0.0
45.61,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.7,0.0,0.0
75.68,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.48,0.0,0.0
90.32,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.3,0.0,0.0
101.86,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.14,0.0,0.0
109.07,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.04,0.0,0.0
109.0,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
104.0,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
92.41,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
88.93,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
82.11,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
79.0,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
77.27,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
78.51,0.26630701146919494,0.5326140229383899,-0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.0,0.0,-0.0
83.24,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.02,0.0,0.0
89.07,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.12,0.0,0.0
100.46,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.32,0.0,0.0
94.09,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.54,0.0,0.0
88.91,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.74,0.0,0.0
74.17,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.92,0.0,0.0
70.04,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,1.08,0.0,0.0
61.15,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,1.24,0.0,0.0
48.05,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,1.28,0.0,0.0
35.06,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,1.22,0.0,0.0
55.07,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,1.08,0.0,0.0
72.43,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.86,0.0,0.0
84.56,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.62,0.0,0.0
96.9,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.38,0.0,0.0
111.92,0.26630701146919494,0.5326140229383899,0.0,0.0,0.0,0.0,0.0,23409.624987175634,0.18,0.0,0.0
128.27,0.0,0.0,0.0,0.5052820278691437,0.0,0.5326140229383899,64.11523651631565,23473.740223691948,0.06,0.0,0.0
125.11,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,23473.740223691948,0.0,0.0,-0.0
114.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
102.79,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
105.31,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
98.54,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
92.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
89.17,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
94.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
100.58,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
106.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.14,0.0,0.0
110.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.38,0.0,0.0
106.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.64,0.0,0.0
103.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.9,0.0,0.0
97.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,1.1,0.0,0.0
84.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,1.22,0.0,0.0
77.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,1.24,0.0,0.0
61.97,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,1.22,0.0,0.0
49.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,1.14,0.0,0.0
49.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,1.04,0.0,0.0
69.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.86,0.0,0.0
83.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.62,0.0,0.0
96.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.38,0.0,0.0
109.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.18,0.0,0.0
119.23,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,23473.740223691948,0.06,0.0,0.0
117.51,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
110.72,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
102.73,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
104.47,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
100.32,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
97.79,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
92.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
91.29,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
90.77,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
89.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.16,0.0,0.0
84.7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.38,0.0,0.0
78.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.64,0.0,0.0
65.68,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.92,0.0,0.0
31.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,1.14,0.0,0.0
5.68,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,1.28,0.0,0.0
2.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,1.32,0.0,0.0
1.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,1.3,0.0,0.0
0.22,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,1.22,0.0,0.0
0.24,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,1.06,0.0,0.0
5.3,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.84,0.0,0.0
60.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.6,0.0,0.0
91.32,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.36,0.0,0.0
102.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.18,0.0,0.0
109.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.04,0.0,0.0
108.42,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
104.34,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
95.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
85.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
77.52,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
71.42,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
67.52,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
62.72,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
59.98,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
46.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.06,0.0,0.0
26.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.18,0.0,0.0
6.16,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.32,0.0,0.0
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.52,0.0,0.0
-0.27,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,23473.740223691948,0.72,0.0,0.0
-1.2,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,23473.740223691948,0.88,0.0,0.0
-1.39,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,23473.740223691948,0.96,0.0,0.0
-6.6,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,23473.740223691948,0.98,0.0,0.0
-8.51,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,23473.740223691948,0.98,0.0,0.0
-3.54,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,23473.740223691948,0.86,0.0,0.0
-0.77,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,23473.740223691948,0.68,0.0,0.0
3.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.52,0.0,0.0
71.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.32,0.0,0.0
88.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.16,0.0,0.0
97.87,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.04,0.0,0.0
95.99,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
97.3,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
85.09,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
81.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
70.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
69.97,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
70.62,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
74.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
82.94,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
89.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.1,0.0,0.0
101.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.32,0.0,0.0
101.44,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.56,0.0,0.0
97.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.78,0.0,0.0
77.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.9,0.0,0.0
50.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.92,0.0,0.0
13.74,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.9,0.0,0.0
4.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.82,0.0,0.0
0.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.74,0.0,0.0
0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.62,0.0,0.0
11.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.48,0.0,0.0
31.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.32,0.0,0.0
28.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.18,0.0,0.0
57.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.08,0.0,0.0
17.65,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.02,0.0,0.0
3.64,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
2.34,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
2.51,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
2.36,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
1.79,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
-0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
-0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.0,0.0,-0.0
1.7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.04,0.0,0.0
2.32,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.14,0.0,0.0
2.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23473.740223691948,0.28,0.0,0.0
-0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,23473.740223691948,0.42,0.0,0.0
-0.21,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,23473.740223691948,0.58,0.0,0.0
-2.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,23473.740223691948,0.78,0.0,0.0
-4.94,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,23473.740223691948,0.92,0.0,0.0
-9.31,0.08926403387150683,0.17852806774301366,0.0,0.0,0.17852806774301366,0.0,1.7520033441117426,23475.49222703606,1.0,0.18818510677891973,0.0
-11.65,0.5636056828967637,1.1272113657935274,0.0,0.0,0.9486832980505138,0.0,11.65,23487.14222703606,1.02,1.0,0.0
-9.77,1.0,2.0,0.0,0.0,0.8727886342064727,0.0,8.9884,23496.13062703606,0.92,0.92,0.0
-4.97,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,23496.13062703606,0.76,0.0,0.0
-0.52,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,23496.13062703606,0.56,0.0,0.0
1.07,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.36,0.0,0.0
2.51,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.18,0.0,0.0
6.84,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.04,0.0,0.0
3.89,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
3.65,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
10.76,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
2.54,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
3.61,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
3.67,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
3.6,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
4.28,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
3.9,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
3.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.14,0.0,0.0
3.89,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.36,0.0,0.0
12.46,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.64,0.0,0.0
2.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.9,0.0,0.0
-0.01,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,23496.13062703606,1.08,0.0,0.0
