price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
96.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34277.351726722445
96.43,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,34277.351726722445
109.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,34277.351726722445
109.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,34277.351726722445
109.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,34277.351726722445
109.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,34277.351726722445
114.59,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,34277.351726722445
114.59,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34277.351726722445
114.59,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34277.351726722445
114.59,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34277.351726722445
135.43,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,33.8575,34311.20922672244
135.43,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,33.8575,34345.06672672244
135.43,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,33.8575,34378.92422672244
135.43,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,33.8575,34412.78172672244
127.63,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,31.9075,34444.68922672244
127.63,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,31.9075,34476.59672672244
127.63,0.13176156917368248,0.26352313834736496,0.0,0.1473665961010278,0.0,0.1553380315684456,18.80839866037418,34495.405125382815
127.63,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,31.9075,34527.312625382816
106.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34527.312625382816
106.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34527.312625382816
106.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34527.312625382816
106.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34527.312625382816
105.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34527.312625382816
105.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34527.312625382816
105.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34527.312625382816
105.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34527.312625382816
91.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34527.312625382816
91.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34527.312625382816
91.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34527.312625382816
91.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34527.312625382816
86.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34527.312625382816
86.94,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-10.487464251148435,34516.82516113167
86.94,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,34516.82516113167
86.94,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,34516.82516113167
84.0,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-23.5,34493.32516113167
84.0,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-23.5,34469.82516113167
84.0,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-23.5,34446.32516113167
84.0,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-23.5,34422.82516113167
83.21,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-23.3025,34399.52266113167
83.21,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-23.3025,34376.22016113167
83.21,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-23.3025,34352.91766113167
83.21,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-23.3025,34329.615161131675
88.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34329.615161131675
88.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34329.615161131675
88.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34329.615161131675
88.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34329.615161131675
103.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34329.615161131675
103.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34329.615161131675
103.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34329.615161131675
103.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34329.615161131675
123.49,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,30.8725,34360.48766113167
123.49,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,30.8725,34391.36016113167
123.49,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,30.8725,34422.23266113167
123.49,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,30.8725,34453.105161131665
108.92,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,27.23,34480.33516113167
108.92,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,27.23,34507.56516113167
108.92,0.0776690157842228,0.1553380315684456,0.0,0.25,0.0,0.26352313834736496,27.23,34534.795161131675
108.92,0.0,0.0,0.0,0.1473665961010278,0.0,0.1553380315684456,16.05116964732395,34550.846330779
84.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34550.846330779
84.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34550.846330779
84.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34550.846330779
84.49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,34550.846330779
60.28,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,34550.846330779
60.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34550.846330779
60.28,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,34550.846330779
60.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34550.846330779
14.02,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,34550.846330779
14.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34550.846330779
14.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34550.846330779
14.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34550.846330779
1.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34550.846330779
1.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34550.846330779
1.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34550.846330779
1.62,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34550.846330779
0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34550.846330779
0.07,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-1.089424025263717,34549.75690675374
0.07,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,34549.75690675374
0.07,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,34549.75690675374
0.0,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-2.5,34547.25690675374
0.0,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-2.5,34544.75690675374
0.0,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-2.5,34542.25690675374
0.0,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-2.5,34539.75690675374
0.0,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-2.5,34537.25690675374
0.0,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-2.5,34534.75690675374
0.0,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-2.5,34532.25690675374
0.0,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-2.5,34529.75690675374
13.61,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34529.75690675374
13.61,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,34529.75690675374
13.61,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34529.75690675374
13.61,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34529.75690675374
69.08,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,34529.75690675374
69.08,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34529.75690675374
69.08,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34529.75690675374
69.08,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,34529.75690675374
85.0,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,34529.75690675374
85.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34529.75690675374
85.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34529.75690675374
85.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34529.75690675374
116.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34529.75690675374
116.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34529.75690675374
116.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34529.75690675374
116.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34529.75690675374
118.86,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,29.715,34559.47190675374
118.86,0.7905694150420948,1.5811388300841895,0.0,0.1473665961010278,0.0,0.1553380315684456,17.515993612568167,34576.98790036631
118.86,0.6588078458684123,1.3176156917368247,0.0,0.25,0.0,0.26352313834736496,29.715,34606.702900366305
118.86,0.5270462766947299,1.0540925533894598,0.0,0.25,0.0,0.26352313834736496,29.715,34636.4179003663
126.88,0.39528470752104744,0.7905694150420949,0.0,0.25,0.0,0.26352313834736496,31.72,34668.1379003663
126.88,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,31.72,34699.8579003663
126.88,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,31.72,34731.577900366305
126.88,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,31.72,34763.297900366306
104.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
104.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
104.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
104.11,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,34763.297900366306
91.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
91.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
91.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
91.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
103.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
103.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
103.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
103.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
91.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
91.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
91.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
91.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
82.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
82.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
82.42,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34763.297900366306
82.42,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-9.99846756850772,34753.2994327978
78.39,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-22.0975,34731.2019327978
78.39,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-22.0975,34709.104432797794
78.39,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-22.0975,34687.00693279779
78.39,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-22.0975,34664.90943279779
80.52,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-22.63,34642.27943279779
80.52,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-22.63,34619.64943279779
80.52,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-22.63,34597.019432797795
80.52,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-22.63,34574.3894327978
83.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34574.3894327978
83.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34574.3894327978
83.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34574.3894327978
83.02,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34574.3894327978
117.0,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,29.25,34603.6394327978
117.0,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,29.25,34632.8894327978
117.0,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,29.25,34662.1394327978
117.0,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,29.25,34691.3894327978
107.01,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,26.7525,34718.1419327978
107.01,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,26.7525,34744.8944327978
107.01,0.13176156917368248,0.26352313834736496,0.0,0.1473665961010278,0.0,0.1553380315684456,15.769699448770988,34760.66413224657
107.01,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,26.7525,34787.416632246575
98.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34787.416632246575
98.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34787.416632246575
98.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34787.416632246575
98.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34787.416632246575
70.74,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34787.416632246575
70.74,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,34787.416632246575
70.74,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34787.416632246575
70.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34787.416632246575
4.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34787.416632246575
4.34,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,34787.416632246575
4.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34787.416632246575
4.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,34787.416632246575
-0.36,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,34787.416632246575
-0.36,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,34787.416632246575
-0.36,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,34787.416632246575
-0.36,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,34787.416632246575
-0.54,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,34787.416632246575
-0.54,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,34787.416632246575
-0.54,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,34787.416632246575
-0.54,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,34787.416632246575
-2.36,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,34787.416632246575
-2.36,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,34787.416632246575
-2.36,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-0.8265342157909433,34786.590098030785
-2.36,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,-0.0,34786.590098030785
-2.51,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-1.8725,34784.71759803079
-2.51,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-1.8725,34782.84509803079
-2.51,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-1.8725,34780.97259803079
-2.51,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-1.8725,34779.100098030794
-2.56,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-1.8599999999999999,34777.240098030794
-2.56,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-1.8599999999999999,34775.38009803079
-2.56,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-1.8599999999999999,34773.52009803079
-2.56,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-1.8599999999999999,34771.66009803079
8.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34771.66009803079
8.65,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,34771.66009803079
8.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34771.66009803079
8.65,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34771.66009803079
79.23,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34771.66009803079
79.23,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,34771.66009803079
79.23,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34771.66009803079
79.23,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34771.66009803079
103.36,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34771.66009803079
103.36,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34771.66009803079
103.36,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,34771.66009803079
103.36,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34771.66009803079
124.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34771.66009803079
124.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34771.66009803079
124.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34771.66009803079
124.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,34771.66009803079
154.33,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,38.5825,34810.24259803079
154.33,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,38.5825,34848.825098030786
154.33,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,38.5825,34887.40759803078
154.33,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,38.5825,34925.99009803078
147.04,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,36.76,34962.75009803078
147.04,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,36.76,34999.51009803078
147.04,0.13176156917368248,0.26352313834736496,0.0,0.1473665961010278,0.0,0.1553380315684456,21.66878429069513,35021.17888232148
147.04,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,36.76,35057.93888232148
138.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
138.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
138.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
138.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
116.36,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,35057.93888232148
116.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
116.36,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,35057.93888232148
116.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
113.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
113.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
113.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
113.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
106.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
106.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
106.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
106.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
101.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
101.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
101.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
101.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
95.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
95.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
95.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
95.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
97.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
97.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
97.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
97.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
94.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
94.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
94.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
94.12,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,35057.93888232148
112.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
112.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
112.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
112.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
114.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
114.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
114.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
114.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
111.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
111.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
111.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
111.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
78.97,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
78.97,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
78.97,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,35057.93888232148
78.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
21.77,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
21.77,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
21.77,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
21.77,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,35057.93888232148
1.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
1.17,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,35057.93888232148
1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
1.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35057.93888232148
-0.12,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,35057.93888232148
-0.12,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,35057.93888232148
-0.12,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,35057.93888232148
-0.12,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,35057.93888232148
-0.27,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-2.4325,35055.50638232148
-0.27,0.23717082451262844,0.4743416490252569,0.25,0.0,0.23717082451262844,0.0,-2.4325,35053.07388232148
-0.27,0.35575623676894264,0.7115124735378853,0.25,0.0,0.23717082451262844,0.0,-2.4325,35050.641382321475
-0.27,0.4743416490252569,0.9486832980505138,0.25,0.0,0.23717082451262844,0.0,-2.4325,35048.20888232147
-0.21,0.525658350974743,1.051316701949486,0.10818510677891939,0.0,0.10263340389897224,0.0,-1.0591321953656208,35047.149750126104
-0.21,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,-0.0,35047.149750126104
-0.21,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,-0.0,35047.149750126104
-0.21,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,-0.0,35047.149750126104
-0.3,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-2.425,35044.7247501261
-0.3,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-2.425,35042.2997501261
-0.3,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-2.425,35039.874750126095
-0.3,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-2.425,35037.44975012609
0.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35037.44975012609
0.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35037.44975012609
0.99,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,35037.44975012609
0.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35037.44975012609
52.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35037.44975012609
52.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35037.44975012609
52.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35037.44975012609
52.16,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35037.44975012609
68.9,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,35037.44975012609
68.9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35037.44975012609
68.9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35037.44975012609
68.9,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,35037.44975012609
88.96,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35037.44975012609
88.96,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35037.44975012609
88.96,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,35037.44975012609
88.96,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35037.44975012609
120.4,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,30.1,35067.54975012609
120.4,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,30.1,35097.64975012609
120.4,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,30.1,35127.74975012609
120.4,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,30.1,35157.849750126086
115.68,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,28.92,35186.769750126085
115.68,0.20943058495790529,0.41886116991581057,0.0,0.25,0.0,0.26352313834736496,28.92,35215.68975012608
115.68,0.13176156917368248,0.26352313834736496,0.0,0.1473665961010278,0.0,0.1553380315684456,17.0473678369669,35232.73711796305
